"","Time","Year","Month","City","City_code","Violation","Violation_per_ca","Income","Income_thous","Monthly_Population","Population","Baby","Household_Size","EnvBud","EnvBud_perca","TimeIndicator","TT_NTC","TT_TPC","FE_NTC","FE_TPC","TE.NTC","TE.TPC","MRSP","FE_TYC","FE_TCC","FE_TNC","FE_KSC","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","y1998","y1999","y2000","y2001","y2002","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"842",2009-02-01,2009,2,"TaipeiCity",2,3540,1.35100426558607,1620452,1620.452,2620273,2607428,0.0326,2.69,5991462,2.29,134,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"843",2009-03-01,2009,3,"TaipeiCity",2,3703,1.41340193593698,1620452,1620.452,2619920,2607428,0.0326,2.69,5991462,2.29,135,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"844",2009-04-01,2009,4,"TaipeiCity",2,3937,1.50354633764067,1620452,1620.452,2618476,2607428,0.0326,2.69,5991462,2.29,136,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"845",2009-05-01,2009,5,"TaipeiCity",2,2757,1.05326857087844,1620452,1620.452,2617566,2607428,0.0326,2.69,5991462,2.29,137,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"846",2009-06-01,2009,6,"TaipeiCity",2,3788,1.44772445844098,1620452,1620.452,2616520,2607428,0.0326,2.69,5991462,2.29,138,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"847",2009-07-01,2009,7,"TaipeiCity",2,4716,1.80324515301392,1620452,1620.452,2615285,2607428,0.0326,2.69,5991462,2.29,139,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"848",2009-08-01,2009,8,"TaipeiCity",2,3561,1.36300741979748,1620452,1620.452,2612605,2607428,0.0326,2.69,5991462,2.29,140,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"849",2009-09-01,2009,9,"TaipeiCity",2,4712,1.80633566868921,1620452,1620.452,2608596,2607428,0.0326,2.69,5991462,2.29,141,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"850",2009-10-01,2009,10,"TaipeiCity",2,4806,1.84265999434089,1620452,1620.452,2608186,2607428,0.0326,2.69,5991462,2.29,142,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"851",2009-11-01,2009,11,"TaipeiCity",2,5374,2.06067842871544,1620452,1620.452,2607879,2607428,0.0326,2.69,5991462,2.29,143,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"852",2009-12-01,2009,12,"TaipeiCity",2,4276,1.63993023009648,1620452,1620.452,2607428,2607428,0.0326,2.69,5991462,2.29,144,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"913",2010-01-01,2010,1,"TaipeiCity",2,4624,1.77426403919036,1670079,1670.079,2606151,2618772,0.0332,2.66,6231825,2.38,145,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"914",2010-02-01,2010,2,"TaipeiCity",2,3447,1.32319256770374,1670079,1670.079,2605063,2618772,0.0332,2.66,6231825,2.38,146,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"915",2010-03-01,2010,3,"TaipeiCity",2,5707,2.19100226356218,1670079,1670.079,2604744,2618772,0.0332,2.66,6231825,2.38,147,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"916",2010-04-01,2010,4,"TaipeiCity",2,6135,2.35630658640501,1670079,1670.079,2603651,2618772,0.0332,2.66,6231825,2.38,148,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"917",2010-05-01,2010,5,"TaipeiCity",2,4440,1.70497091181384,1670079,1670.079,2604150,2618772,0.0332,2.66,6231825,2.38,149,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"918",2010-06-01,2010,6,"TaipeiCity",2,4379,1.68237498021413,1670079,1670.079,2602868,2618772,0.0332,2.66,6231825,2.38,150,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"919",2010-07-01,2010,7,"TaipeiCity",2,4293,1.64775882921227,1670079,1670.079,2605357,2618772,0.0332,2.66,6231825,2.38,151,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"920",2010-08-01,2010,8,"TaipeiCity",2,3813,1.463550005009,1670079,1670.079,2605309,2618772,0.0332,2.66,6231825,2.38,152,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"921",2010-09-01,2010,9,"TaipeiCity",2,4673,1.79116056702325,1670079,1670.079,2608923,2618772,0.0332,2.66,6231825,2.38,153,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"922",2010-10-01,2010,10,"TaipeiCity",2,4665,1.78525573931975,1670079,1670.079,2613071,2618772,0.0332,2.66,6231825,2.38,154,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"923",2010-11-01,2010,11,"TaipeiCity",2,4898,1.87260118373781,1670079,1670.079,2615613,2618772,0.0332,2.66,6231825,2.38,155,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"924",2010-12-01,2010,12,"TaipeiCity",2,4727,1.80504450177411,1670079,1670.079,2618772,2618772,0.0332,2.66,6231825,2.38,156,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"985",2011-01-01,2011,1,"TaipeiCity",2,5277,2.01190827040322,1645287,1645.287,2622883,2650968,0.0357,2.65,6737667,2.56,157,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"986",2011-02-01,2011,2,"TaipeiCity",2,3300,1.25724295762977,1645287,1645.287,2624791,2650968,0.0357,2.65,6737667,2.56,158,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"987",2011-03-01,2011,3,"TaipeiCity",2,5066,1.92793863172681,1645287,1645.287,2627677,2650968,0.0357,2.65,6737667,2.56,159,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"988",2011-04-01,2011,4,"TaipeiCity",2,3363,1.27856867221613,1645287,1645.287,2630285,2650968,0.0357,2.65,6737667,2.56,160,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"989",2011-05-01,2011,5,"TaipeiCity",2,4003,1.52029362213469,1645287,1645.287,2633044,2650968,0.0357,2.65,6737667,2.56,161,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"990",2011-06-01,2011,6,"TaipeiCity",2,4548,1.72549460005175,1645287,1645.287,2635766,2650968,0.0357,2.65,6737667,2.56,162,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"991",2011-07-01,2011,7,"TaipeiCity",2,6500,2.46411303682598,1645287,1645.287,2637866,2650968,0.0357,2.65,6737667,2.56,163,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"992",2011-08-01,2011,8,"TaipeiCity",2,6604,2.50240236689978,1645287,1645.287,2639064,2650968,0.0357,2.65,6737667,2.56,164,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"993",2011-09-01,2011,9,"TaipeiCity",2,5132,1.94386649894568,1645287,1645.287,2640099,2650968,0.0357,2.65,6737667,2.56,165,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"994",2011-10-01,2011,10,"TaipeiCity",2,5126,1.93936293856994,1645287,1645.287,2643136,2650968,0.0357,2.65,6737667,2.56,166,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"995",2011-11-01,2011,11,"TaipeiCity",2,4114,1.55414068562008,1645287,1645.287,2647122,2650968,0.0357,2.65,6737667,2.56,167,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"996",2011-12-01,2011,12,"TaipeiCity",2,4459,1.68202709349943,1645287,1645.287,2650968,2650968,0.0357,2.65,6737667,2.56,168,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1057",2012-01-01,2012,1,"TaipeiCity",2,3133,1.18094550273864,1683958,1683.958,2652959,2673226,0.0396,2.63,6778521,2.55,169,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1058",2012-02-01,2012,2,"TaipeiCity",2,4296,1.61872048736448,1683958,1683.958,2653948,2673226,0.0396,2.63,6778521,2.55,170,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1059",2012-03-01,2012,3,"TaipeiCity",2,4948,1.8625927532042,1683958,1683.958,2656512,2673226,0.0396,2.63,6778521,2.55,171,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1060",2012-04-01,2012,4,"TaipeiCity",2,5147,1.93591944890049,1683958,1683.958,2658685,2673226,0.0396,2.63,6778521,2.55,172,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1061",2012-05-01,2012,5,"TaipeiCity",2,6578,2.47198721391107,1683958,1683.958,2661017,2673226,0.0396,2.63,6778521,2.55,173,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1062",2012-06-01,2012,6,"TaipeiCity",2,4559,1.71180991137563,1683958,1683.958,2663263,2673226,0.0396,2.63,6778521,2.55,174,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1063",2012-07-01,2012,7,"TaipeiCity",2,4561,1.71177416140518,1683958,1683.958,2664487,2673226,0.0396,2.63,6778521,2.55,175,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1064",2012-08-01,2012,8,"TaipeiCity",2,6315,2.36907085153748,1683958,1683.958,2665602,2673226,0.0396,2.63,6778521,2.55,176,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1065",2012-09-01,2012,9,"TaipeiCity",2,7486,2.80812894435958,1683958,1683.958,2665832,2673226,0.0396,2.63,6778521,2.55,177,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1066",2012-10-01,2012,10,"TaipeiCity",2,6412,2.40309028716029,1683958,1683.958,2668231,2673226,0.0396,2.63,6778521,2.55,178,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1067",2012-11-01,2012,11,"TaipeiCity",2,6657,2.4923193732998,1683958,1683.958,2671006,2673226,0.0396,2.63,6778521,2.55,179,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1068",2012-12-01,2012,12,"TaipeiCity",2,5285,1.97701204462324,1683958,1683.958,2673226,2673226,0.0396,2.63,6778521,2.55,180,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1129",2013-01-01,2013,1,"TaipeiCity",2,6164,2.30427063890427,1659231,1659.231,2675033,2686516,0.0415,2.62,6631364,2.47,181,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1130",2013-02-01,2013,2,"TaipeiCity",2,4827,1.80372538234345,1659231,1659.231,2676128,2686516,0.0415,2.62,6631364,2.47,182,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1131",2013-03-01,2013,3,"TaipeiCity",2,5743,2.14469422515966,1659231,1659.231,2677771,2686516,0.0415,2.62,6631364,2.47,183,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1132",2013-04-01,2013,4,"TaipeiCity",2,4818,1.79839801481943,1659231,1659.231,2679051,2686516,0.0415,2.62,6631364,2.47,184,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1133",2013-05-01,2013,5,"TaipeiCity",2,5559,2.07402465996293,1659231,1659.231,2680296,2686516,0.0415,2.62,6631364,2.47,185,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1134",2013-06-01,2013,6,"TaipeiCity",2,4413,1.6456875378978,1659231,1659.231,2681554,2686516,0.0415,2.62,6631364,2.47,186,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1135",2013-07-01,2013,7,"TaipeiCity",2,6305,2.35053154446885,1659231,1659.231,2682372,2686516,0.0415,2.62,6631364,2.47,187,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1136",2013-08-01,2013,8,"TaipeiCity",2,5281,1.96904046469504,1659231,1659.231,2682017,2686516,0.0415,2.62,6631364,2.47,188,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1137",2013-09-01,2013,9,"TaipeiCity",2,4205,1.568103031641,1659231,1659.231,2681584,2686516,0.0415,2.62,6631364,2.47,189,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1138",2013-10-01,2013,10,"TaipeiCity",2,4761,1.77461263981924,1659231,1659.231,2682839,2686516,0.0415,2.62,6631364,2.47,190,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1139",2013-11-01,2013,11,"TaipeiCity",2,4439,1.65352550336795,1659231,1659.231,2684567,2686516,0.0415,2.62,6631364,2.47,191,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1140",2013-12-01,2013,12,"TaipeiCity",2,3833,1.42675494953315,1659231,1659.231,2686516,2686516,0.0415,2.62,6631364,2.47,192,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1201",2014-01-01,2014,1,"TaipeiCity",2,3648,1.35707217630034,1684110,1684.11,2688140,2702315,0.0445,2.6,6512741,2.42,193,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1202",2014-02-01,2014,2,"TaipeiCity",2,2990,1.11180232080368,1684110,1684.11,2689327,2702315,0.0445,2.6,6512741,2.42,194,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1203",2014-03-01,2014,3,"TaipeiCity",2,4192,1.55822992217772,1684110,1684.11,2690232,2702315,0.0445,2.6,6512741,2.42,195,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1204",2014-04-01,2014,4,"TaipeiCity",2,4150,1.54198796060388,1684110,1684.11,2691331,2702315,0.0445,2.6,6512741,2.42,196,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1205",2014-05-01,2014,5,"TaipeiCity",2,5218,1.93823644998882,1684110,1684.11,2692138,2702315,0.0445,2.6,6512741,2.42,197,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1206",2014-06-01,2014,6,"TaipeiCity",2,4468,1.65870232158927,1684110,1684.11,2693672,2702315,0.0445,2.6,6512741,2.42,198,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1207",2014-07-01,2014,7,"TaipeiCity",2,4005,1.48607045495277,1684110,1684.11,2695027,2702315,0.0445,2.6,6512741,2.42,199,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1208",2014-08-01,2014,8,"TaipeiCity",2,4758,1.76548706552525,1684110,1684.11,2695007,2702315,0.0445,2.6,6512741,2.42,200,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1209",2014-09-01,2014,9,"TaipeiCity",2,4458,1.65377614073642,1684110,1684.11,2695649,2702315,0.0445,2.6,6512741,2.42,201,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1210",2014-10-01,2014,10,"TaipeiCity",2,3965,1.4698010560326,1684110,1684.11,2697644,2702315,0.0445,2.6,6512741,2.42,202,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1211",2014-11-01,2014,11,"TaipeiCity",2,4471,1.65587011697013,1684110,1684.11,2700091,2702315,0.0445,2.6,6512741,2.42,203,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1212",2014-12-01,2014,12,"TaipeiCity",2,4756,1.75997246805054,1684110,1684.11,2702315,2702315,0.0445,2.6,6512741,2.42,204,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1273",2015-01-01,2015,1,"TaipeiCity",2,3720,1.37567198063113,1697894,1697.894,2704133,2704810,0.0449,2.59,6314811,2.34,205,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1274",2015-02-01,2015,2,"TaipeiCity",2,2788,1.03064086417092,1697894,1697.894,2705113,2704810,0.0449,2.59,6314811,2.34,206,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1275",2015-03-01,2015,3,"TaipeiCity",2,4004,1.4796977632321,1697894,1697.894,2705958,2704810,0.0449,2.59,6314811,2.34,207,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1276",2015-04-01,2015,4,"TaipeiCity",2,3705,1.36920540631032,1697894,1697.894,2705949,2704810,0.0449,2.59,6314811,2.34,208,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1277",2015-05-01,2015,5,"TaipeiCity",2,4370,1.6149769339164,1697894,1697.894,2705921,2704810,0.0449,2.59,6314811,2.34,209,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1278",2015-06-01,2015,6,"TaipeiCity",2,4179,1.54432877684283,1697894,1697.894,2706030,2704810,0.0449,2.59,6314811,2.34,210,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1279",2015-07-01,2015,7,"TaipeiCity",2,5041,1.86465856144977,1697894,1697.894,2703444,2704810,0.0449,2.59,6314811,2.34,211,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1280",2015-08-01,2015,8,"TaipeiCity",2,4458,1.65015096771471,1697894,1697.894,2701571,2704810,0.0449,2.59,6314811,2.34,212,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1281",2015-09-01,2015,9,"TaipeiCity",2,4372,1.61919029374675,1697894,1697.894,2700115,2704810,0.0449,2.59,6314811,2.34,213,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1282",2015-10-01,2015,10,"TaipeiCity",2,4077,1.50915375600497,1697894,1697.894,2701514,2704810,0.0449,2.59,6314811,2.34,214,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1283",2015-11-01,2015,11,"TaipeiCity",2,4233,1.56614840338329,1697894,1697.894,2702809,2704810,0.0449,2.59,6314811,2.34,215,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1284",2015-12-01,2015,12,"TaipeiCity",2,4544,1.67997012729175,1697894,1697.894,2704810,2704810,0.0449,2.59,6314811,2.34,216,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"61",1998-01-01,1998,1,"TaoyuanCity",3,119,0.0736071395214051,1186947,1186.947,1616691,1650984,0.0629,3.54,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",1998-02-01,1998,2,"TaoyuanCity",3,181,0.11176192363882,1186947,1186.947,1619514,1650984,0.0629,3.54,NA,NA,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",1998-03-01,1998,3,"TaoyuanCity",3,158,0.0973640831292077,1186947,1186.947,1622775,1650984,0.0629,3.54,NA,NA,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",1998-04-01,1998,4,"TaoyuanCity",3,208,0.127946459327789,1186947,1186.947,1625680,1650984,0.0629,3.54,NA,NA,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",1998-05-01,1998,5,"TaoyuanCity",3,209,0.128347552891167,1186947,1186.947,1628391,1650984,0.0629,3.54,NA,NA,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",1998-06-01,1998,6,"TaoyuanCity",3,272,0.166629399674705,1186947,1186.947,1632365,1650984,0.0629,3.54,NA,NA,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
